::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:54:21 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 683 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:54:42 +0000] "POST /api/v1/auth/role HTTP/1.1" 404 47 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:54:52 +0000] "POST /api/v1/auth/roles HTTP/1.1" 401 51 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:55:07 +0000] "POST /api/v1/auth/roles HTTP/1.1" 401 76 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:55:27 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 683 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:55:33 +0000] "POST /api/v1/auth/roles HTTP/1.1" 201 217 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:56:12 +0000] "POST /api/v1/auth/permissions HTTP/1.1" 400 53 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:56:30 +0000] "POST /api/v1/auth/permissions HTTP/1.1" 400 53 "-" "PostmanRuntime/7.51.0"
::1 - - [15/Jan/2026:23:56:39 +0000] "POST /api/v1/auth/permissions HTTP/1.1" 201 226 "-" "PostmanRuntime/7.51.0"
::1 - - [16/Jan/2026:00:01:47 +0000] "POST /api/v1/auth/role-permissions HTTP/1.1" 401 76 "-" "PostmanRuntime/7.51.0"
::1 - - [16/Jan/2026:00:02:27 +0000] "POST /api/v1/auth/signup HTTP/1.1" 409 92 "-" "PostmanRuntime/7.51.0"
::1 - - [16/Jan/2026:00:02:33 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 683 "-" "PostmanRuntime/7.51.0"
::1 - - [16/Jan/2026:00:02:47 +0000] "POST /api/v1/auth/role-permissions HTTP/1.1" 201 416 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:13:03:08 +0000] "GET /api-docs HTTP/1.1" 301 158 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:13:03:08 +0000] "GET /api-docs/ HTTP/1.1" 200 3106 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:13:03:08 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 40574 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:13:03:08 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 200 177183 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:13:03:08 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:13:03:08 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 200 1510271 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:13:03:09 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 200 628 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:08:57 +0000] "POST /api/v1/auth/signup HTTP/1.1" 409 92 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:09:57 +0000] "POST /api/v1/auth/login HTTP/1.1" 404 47 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:10:00 +0000] "POST /api/v1/auth/login HTTP/1.1" 404 47 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:10:17 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 742 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:10:42 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:11:31 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:11:31 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:11:31 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 48650 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:11:31 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:11:31 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:11:31 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [20/Jan/2026:15:12:45 +0000] "GET /api/v1/users HTTP/1.1" 401 51 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:12:47 +0000] "GET /api/v1/users HTTP/1.1" 401 51 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:12:51 +0000] "POST /api/v1/users HTTP/1.1" 401 51 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:12:57 +0000] "GET /api/v1/users HTTP/1.1" 403 54 "-" "PostmanRuntime/7.51.0"
::1 - - [20/Jan/2026:15:14:07 +0000] "GET /api/v1/users HTTP/1.1" 200 712 "-" "PostmanRuntime/7.51.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs HTTP/1.1" 301 158 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs/ HTTP/1.1" 200 3106 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 76814 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 200 177183 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 200 1510271 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:14:27 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 200 628 "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:15:15:54 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "-" "PostmanRuntime/7.51.0"
::1 - - [22/Jan/2026:15:46:36 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:50 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/books?page=1&limit=10 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/auth/checkPermmission/users/read HTTP/1.1" 200 33 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/auth/checkPermmission/favorites/read HTTP/1.1" 200 33 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/auth/checkPermmission/reviews/read HTTP/1.1" 200 33 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/auth/checkPermmission/genres/read HTTP/1.1" 200 33 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:47:51 +0000] "GET /api/v1/auth/checkPermmission/books/read HTTP/1.1" 200 33 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:03 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 200 712 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:26 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:26 +0000] "GET /api/v1/auth/checkPermmission/users/read HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:26 +0000] "GET /api/v1/auth/checkPermmission/favorites/read HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:26 +0000] "GET /api/v1/auth/checkPermmission/reviews/read HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:26 +0000] "GET /api/v1/auth/checkPermmission/genres/read HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:26 +0000] "GET /api/v1/auth/checkPermmission/books/read HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:43 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:45 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:48 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:48:48 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:49:07 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:55:33 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:56:21 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:56:32 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:56:40 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:56:49 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:56:55 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:57:13 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:57:19 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:57:28 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:57:30 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:58:16 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:58:48 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:15:59:11 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:16:01:04 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:16:04:27 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:16:04:27 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:16:04:57 +0000] "GET /api/v1/favorites?page=1&limit=5 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:16:07:52 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
